████████████████████████████████████████████████████████████████
                        ABLATION REPORT                         
████████████████████████████████████████████████████████████████
  Model:      ConvNeXt-L
  Timestamp:  2026-03-13T18:41:31.012215
  Host:       c0606a-s7.ufhpc
────────────────────────────────────────────────────────────────
  CONFIG
────────────────────────────────────────────────────────────────
  backbone.embed_dim                 256
  backbone.freeze_until              stage0
  backbone.dropout                   0.1
  backbone.finetune_input            True
  fit.n_epochs                      50
  fit.lr                            1e-05
  fit.pos_weight                    1.47
  fit.unfreeze_patience             3
  fit.unfreeze_lr_scale             0.1
────────────────────────────────────────────────────────────────
  BEST EPOCH SUMMARY
────────────────────────────────────────────────────────────────
  Best epoch:     41
  Val kappa:      0.7394
  Tuned kappa:    0.7412  (t=0.48)
  Val accuracy:   0.8724
  Val loss:       0.4294
  Train accuracy: 0.9862
  Train loss:     0.0215
  Train-val gap:  0.1139
────────────────────────────────────────────────────────────────
  PER-CATEGORY @ BEST EPOCH
────────────────────────────────────────────────────────────────
  Category            κ       Acc
································································
  SHOULDER       0.7523    0.8763
  HUMERUS        0.8223    0.9111
  ELBOW          0.7202    0.8671
  FOREARM        0.7271    0.8647
  WRIST          0.8043    0.9072
  HAND           0.6218    0.8263
  FINGER         0.6886    0.8457
────────────────────────────────────────────────────────────────
  EPOCH-BY-EPOCH
────────────────────────────────────────────────────────────────
   Ep    TrLoss    TrAcc    VlLoss    VlAcc        κ       κ*     t*
································································
    1    0.2079   0.7074    0.5131   0.7556   0.4821   0.6269   0.30
    2    0.1641   0.8109    0.4471   0.8215   0.6299   0.6429   0.38
    3    0.1517   0.8314    0.4455   0.8107   0.6062   0.6584   0.36
    4    0.1440   0.8454    0.4142   0.8332   0.6553   0.6825   0.44
    5    0.1392   0.8480    0.4192   0.8315   0.6535   0.6663   0.38
    6    0.1332   0.8579    0.3926   0.8415   0.6765   0.6919   0.44
    7    0.1271   0.8696    0.3878   0.8515   0.6940   0.7073   0.34
    8    0.1207   0.8743    0.3856   0.8390   0.6667   0.7103   0.30
    9    0.1151   0.8840    0.3675   0.8507   0.6932   0.7144   0.38
   10    0.1114   0.8885    0.3751   0.8440   0.6774   0.7188   0.30
   11    0.1033   0.8948    0.3593   0.8599   0.7138   0.7185   0.42
   12    0.0987   0.9028    0.3773   0.8440   0.6787   0.7001   0.30
   13    0.0928   0.9138    0.3592   0.8524   0.6966   0.7114   0.40
   14    0.0895   0.9167    0.3766   0.8482   0.6870   0.7073   0.38
   15    0.0864   0.9212    0.3640   0.8565   0.7057   0.7133   0.44
   16    0.0804   0.9290    0.3670   0.8515   0.6939   0.7097   0.30
   17    0.0765   0.9320    0.3643   0.8557   0.7047   0.7047   0.50
   18    0.0716   0.9375    0.3785   0.8532   0.6982   0.7234   0.38
   19    0.0685   0.9423    0.3721   0.8607   0.7156   0.7160   0.32
   20    0.0657   0.9451    0.3913   0.8574   0.7079   0.7118   0.46
   21    0.0609   0.9508    0.3894   0.8649   0.7230   0.7294   0.56
   22    0.0585   0.9523    0.3758   0.8649   0.7241   0.7315   0.42
   23    0.0543   0.9553    0.3927   0.8582   0.7082   0.7392   0.30
   24    0.0533   0.9591    0.3931   0.8641   0.7224   0.7301   0.56
   25    0.0541   0.9624    0.3907   0.8649   0.7247   0.7272   0.60
   26    0.0471   0.9647    0.3895   0.8607   0.7155   0.7266   0.42
   27    0.0445   0.9669    0.3886   0.8674   0.7287   0.7287   0.50
   28    0.0429   0.9688    0.3998   0.8607   0.7162   0.7231   0.68
   29    0.0366   0.9709    0.4043   0.8691   0.7329   0.7368   0.42
   30    0.0382   0.9720    0.4434   0.8641   0.7206   0.7282   0.40
   31    0.0301   0.9784    0.4255   0.8699   0.7342   0.7361   0.46
   32    0.0292   0.9788    0.4351   0.8641   0.7216   0.7323   0.44
   33    0.0297   0.9803    0.4201   0.8674   0.7292   0.7316   0.40
   34    0.0273   0.9799    0.4400   0.8616   0.7165   0.7278   0.38
   35    0.0269   0.9816    0.4241   0.8699   0.7340   0.7382   0.42
   36    0.0279   0.9807    0.4287   0.8641   0.7214   0.7332   0.30
   37    0.0235   0.9839    0.4334   0.8691   0.7319   0.7319   0.50
   38    0.0240   0.9848    0.4248   0.8682   0.7301   0.7319   0.46
   39    0.0252   0.9833    0.4183   0.8674   0.7299   0.7348   0.56
   40    0.0256   0.9833    0.4290   0.8691   0.7328   0.7347   0.44
   41    0.0215   0.9862    0.4294   0.8724   0.7394   0.7412   0.48 ◀
   42    0.0226   0.9846    0.4362   0.8657   0.7252   0.7310   0.40
   43    0.0224   0.9845    0.4322   0.8657   0.7252   0.7347   0.38
   44    0.0214   0.9865    0.4227   0.8682   0.7306   0.7339   0.52
   45    0.0224   0.9854    0.4288   0.8674   0.7288   0.7343   0.44
   46    0.0223   0.9859    0.4284   0.8699   0.7341   0.7348   0.40
   47    0.0203   0.9859    0.4290   0.8691   0.7324   0.7348   0.42
   48    0.0197   0.9865    0.4288   0.8699   0.7343   0.7361   0.48
   49    0.0189   0.9868    0.4296   0.8691   0.7324   0.7346   0.44
   50    0.0224   0.9862    0.4298   0.8691   0.7324   0.7346   0.44
████████████████████████████████████████████████████████████████
                         END OF REPORT                          
████████████████████████████████████████████████████████████████
